id,novel_percent
fence_hard/24/62,0.363616943359375
fence_hard/24/63,0.3994293212890625
fence_hard/24/64,0.131011962890625
fence_hard/24/65,0.0120697021484375
fence_hard/24/66,0.01055908203125
fence_hard/24/67,0.0070953369140625
fence_hard/24/68,0.0003662109375
fence_hard/24/69,0.0
fence_hard/24/7,0.3995513916015625
fence_hard/24/70,0.0
fence_hard/24/71,0.0
fence_hard/24/72,0.0
fence_hard/24/73,0.0
fence_hard/24/74,0.0
fence_hard/24/75,0.0
fence_hard/24/76,0.0
fence_hard/24/77,0.0
fence_hard/24/78,0.0
fence_hard/24/79,0.0
fence_hard/24/8,0.4197845458984375
fence_hard/24/80,0.0
fence_hard/24/81,0.0525970458984375
fence_hard/24/82,0.050933837890625
fence_hard/24/83,0.0
fence_hard/24/84,0.0
fence_hard/24/85,0.0
fence_hard/24/86,0.0
fence_hard/24/87,0.03521728515625
fence_hard/24/88,0.03729248046875
fence_hard/24/89,0.0388031005859375
fence_hard/24/9,0.396514892578125
fence_hard/24/90,0.0345611572265625
fence_hard/24/91,0.030914306640625
fence_hard/24/92,0.025543212890625
fence_hard/24/93,0.026519775390625
fence_hard/24/94,0.0
fence_hard/24/95,0.0113372802734375
fence_hard/24/96,0.014556884765625
fence_hard/24/97,0.0307769775390625
fence_hard/24/98,0.0596771240234375
fence_hard/24/99,0.0723876953125
fence_hard/25/0,0.0217132568359375
fence_hard/25/1,0.025787353515625
fence_hard/25/10,0.3447265625
fence_hard/25/100,0.2400054931640625
fence_hard/25/101,0.35260009765625
fence_hard/25/11,0.4042510986328125
fence_hard/25/12,0.3786468505859375
fence_hard/25/13,0.163787841796875
fence_hard/25/14,0.13702392578125
fence_hard/25/15,0.07733154296875
fence_hard/25/16,0.0207061767578125
fence_hard/25/17,0.0224456787109375
fence_hard/25/18,0.2655029296875
fence_hard/25/19,0.31671142578125
fence_hard/25/2,0.03173828125
fence_hard/25/20,0.389251708984375
fence_hard/25/21,0.4125213623046875
fence_hard/25/22,0.39154052734375
fence_hard/25/23,0.140960693359375
fence_hard/25/24,0.0821990966796875
fence_hard/25/25,0.0255889892578125
fence_hard/25/26,0.0264434814453125
fence_hard/25/27,0.1728363037109375
fence_hard/25/28,0.1627349853515625
fence_hard/25/29,0.1473541259765625
fence_hard/25/3,0.0392608642578125
fence_hard/25/30,0.120147705078125
fence_hard/25/31,0.0589599609375
fence_hard/25/32,0.01898193359375
fence_hard/25/33,0.019805908203125
fence_hard/25/34,0.0198974609375
fence_hard/25/35,0.020233154296875
fence_hard/25/36,0.0198822021484375
fence_hard/25/37,0.0211029052734375
fence_hard/25/38,0.0227203369140625
fence_hard/25/39,0.0
fence_hard/25/4,0.046966552734375
fence_hard/25/40,0.0
fence_hard/25/41,0.01104736328125
fence_hard/25/42,0.008270263671875
fence_hard/25/43,0.000335693359375
fence_hard/25/44,0.001861572265625
fence_hard/25/45,0.0
fence_hard/25/46,0.0
fence_hard/25/47,0.0
fence_hard/25/48,0.0
fence_hard/25/49,0.0
fence_hard/25/5,0.06060791015625
fence_hard/25/50,0.0
fence_hard/25/51,0.0388641357421875
fence_hard/25/52,0.04095458984375
fence_hard/25/53,0.046722412109375
fence_hard/25/54,0.053131103515625
fence_hard/25/55,0.0607757568359375
fence_hard/25/56,0.0700531005859375
fence_hard/25/57,0.083953857421875
fence_hard/25/58,0.099761962890625
fence_hard/25/59,0.0989990234375
fence_hard/25/6,0.0797882080078125
fence_hard/25/60,0.0919036865234375
fence_hard/25/61,0.0
fence_hard/25/62,0.0
fence_hard/25/63,0.0
fence_hard/25/64,0.236724853515625
fence_hard/25/65,0.2655029296875
fence_hard/25/66,0.172821044921875
fence_hard/25/67,0.162750244140625
fence_hard/25/68,0.1473541259765625
fence_hard/25/69,0.120147705078125
fence_hard/25/7,0.108734130859375
fence_hard/25/70,0.4040374755859375
fence_hard/25/71,0.32635498046875
fence_hard/25/72,0.4040374755859375
fence_hard/25/73,0.32635498046875
fence_hard/25/74,0.0
fence_hard/25/75,0.22552490234375
fence_hard/25/76,0.0
fence_hard/25/77,0.37457275390625
fence_hard/25/78,0.402587890625
fence_hard/25/79,0.37457275390625
fence_hard/25/8,0.149078369140625
fence_hard/25/80,0.3084259033203125
fence_hard/25/81,0.37457275390625
fence_hard/25/82,0.3084259033203125
fence_hard/25/83,0.1627349853515625
fence_hard/25/84,0.231781005859375
fence_hard/25/85,0.1627349853515625
fence_hard/25/86,0.1473541259765625
fence_hard/25/87,0.120147705078125
fence_hard/25/88,0.4062957763671875
fence_hard/25/89,0.3297576904296875
fence_hard/25/9,0.2115478515625
fence_hard/25/90,0.4062957763671875
fence_hard/25/91,0.3297576904296875
fence_hard/25/92,0.3297576904296875
fence_hard/25/93,0.3297576904296875
fence_hard/25/94,0.0
fence_hard/25/95,0.2289276123046875
fence_hard/25/96,0.0
fence_hard/25/97,0.35260009765625
fence_hard/25/98,0.3989410400390625
fence_hard/25/99,0.35260009765625
fence_hard/26/0,0.0
fence_hard/26/1,0.0
fence_hard/26/10,0.058197021484375
fence_hard/26/100,0.0
fence_hard/26/101,0.053466796875
fence_hard/26/102,0.056060791015625
fence_hard/26/103,0.058868408203125
fence_hard/26/104,0.0603179931640625
fence_hard/26/105,0.058929443359375
fence_hard/26/106,0.0507354736328125
fence_hard/26/107,0.0330047607421875
fence_hard/26/108,0.0248565673828125
fence_hard/26/109,0.0140838623046875
fence_hard/26/11,0.0629730224609375
fence_hard/26/110,0.0
fence_hard/26/111,0.0
fence_hard/26/112,0.1075286865234375
fence_hard/26/113,0.1635894775390625
fence_hard/26/114,0.1081390380859375
fence_hard/26/115,0.173828125
fence_hard/26/116,0.2586669921875
fence_hard/26/117,0.3101959228515625
fence_hard/26/118,0.32525634765625
fence_hard/26/119,0.0
fence_hard/26/12,0.066650390625
fence_hard/26/120,0.0
fence_hard/26/121,0.208770751953125
fence_hard/26/122,0.20697021484375
fence_hard/26/123,0.2041168212890625
fence_hard/26/124,0.1993560791015625
fence_hard/26/125,0.1975250244140625
fence_hard/26/126,0.1985015869140625
fence_hard/26/127,0.1941680908203125
fence_hard/26/128,0.18731689453125
fence_hard/26/129,0.0326995849609375
fence_hard/26/13,0.0640716552734375
fence_hard/26/130,0.0339813232421875
fence_hard/26/131,0.0341644287109375
fence_hard/26/132,0.0319061279296875
fence_hard/26/133,0.028076171875
fence_hard/26/134,0.0233154296875
fence_hard/26/135,0.01751708984375
fence_hard/26/136,0.0083770751953125
fence_hard/26/137,0.0
fence_hard/26/138,0.0
fence_hard/26/139,0.0077362060546875
fence_hard/26/14,0.0604705810546875
fence_hard/26/140,0.0
fence_hard/26/141,0.0
fence_hard/26/142,0.0
fence_hard/26/143,0.0
fence_hard/26/144,0.0038909912109375
fence_hard/26/145,0.0023651123046875
fence_hard/26/146,0.0006256103515625
fence_hard/26/147,0.0
fence_hard/26/148,0.0
fence_hard/26/149,0.0
fence_hard/26/15,0.0556182861328125
fence_hard/26/150,0.0
fence_hard/26/151,0.0
fence_hard/26/152,0.0
fence_hard/26/153,0.0
fence_hard/26/154,0.0
fence_hard/26/155,0.0
fence_hard/26/156,0.0
fence_hard/26/157,0.0
fence_hard/26/158,0.0
fence_hard/26/159,0.0
fence_hard/26/16,0.0470733642578125
fence_hard/26/160,0.0
fence_hard/26/161,0.0
fence_hard/26/162,0.0
fence_hard/26/163,0.0
fence_hard/26/164,0.0
fence_hard/26/165,0.0
fence_hard/26/166,0.0
fence_hard/26/167,0.0334930419921875
fence_hard/26/168,0.034393310546875
fence_hard/26/169,0.0325469970703125
fence_hard/26/17,0.03326416015625
fence_hard/26/170,0.0308837890625
fence_hard/26/171,0.0291900634765625
fence_hard/26/172,0.02667236328125
fence_hard/26/173,0.023681640625
fence_hard/26/174,0.020294189453125
fence_hard/26/175,0.019256591796875
fence_hard/26/176,0.022796630859375
fence_hard/26/177,0.0238037109375
fence_hard/26/178,0.0229034423828125
fence_hard/26/179,0.0158233642578125
fence_hard/26/18,0.056427001953125
fence_hard/26/180,0.038665771484375
fence_hard/26/181,0.038665771484375
fence_hard/26/182,0.0013275146484375
fence_hard/26/183,0.0
fence_hard/26/184,0.0
fence_hard/26/185,0.04791259765625
fence_hard/26/186,0.0608978271484375
fence_hard/26/187,0.06964111328125
fence_hard/26/188,0.083831787109375
fence_hard/26/189,0.1024627685546875
fence_hard/26/19,0.060546875
fence_hard/26/190,0.1298370361328125
fence_hard/26/191,0.173797607421875
fence_hard/26/192,0.254302978515625
fence_hard/26/193,0.3752899169921875
fence_hard/26/194,0.4123077392578125
fence_hard/26/195,0.3845672607421875
fence_hard/26/196,0.305084228515625
fence_hard/26/197,0.3845672607421875
fence_hard/26/198,0.305084228515625
fence_hard/26/199,0.305084228515625
fence_hard/26/2,0.0
fence_hard/26/20,0.0041656494140625
fence_hard/26/200,0.0
fence_hard/26/201,0.204254150390625
fence_hard/26/202,0.0
fence_hard/26/203,0.0
fence_hard/26/204,0.21875
fence_hard/26/205,0.33203125
fence_hard/26/206,0.21875
fence_hard/26/207,0.414947509765625
fence_hard/26/208,0.407684326171875
fence_hard/26/209,0.414947509765625
fence_hard/26/21,0.0
fence_hard/26/210,0.407684326171875
fence_hard/26/211,0.3908233642578125
fence_hard/26/212,0.407684326171875
fence_hard/26/213,0.3908233642578125
fence_hard/26/214,0.319915771484375
fence_hard/26/215,0.3908233642578125
fence_hard/26/216,0.319915771484375
fence_hard/26/217,0.319915771484375
fence_hard/26/218,0.3635101318359375
fence_hard/26/219,0.3850555419921875
fence_hard/26/22,0.0645904541015625
fence_hard/26/220,0.389129638671875
fence_hard/26/221,0.3525543212890625
fence_hard/26/222,0.250701904296875
fence_hard/26/223,0.1270751953125
fence_hard/26/224,0.00714111328125
fence_hard/26/225,0.0056304931640625
fence_hard/26/226,0.1402130126953125
fence_hard/26/227,0.0836181640625
fence_hard/26/228,0.0322265625
fence_hard/26/229,0.0424346923828125
fence_hard/26/23,0.07708740234375
fence_hard/26/230,0.0479736328125
fence_hard/26/231,0.05023193359375
fence_hard/26/232,0.060546875
fence_hard/26/233,0.11285400390625
fence_hard/26/234,0.1692962646484375
fence_hard/26/235,0.0
fence_hard/26/236,0.0
fence_hard/26/237,0.0
fence_hard/26/238,0.0
fence_hard/26/239,0.0
fence_hard/26/24,0.0077362060546875
fence_hard/26/240,0.0
fence_hard/26/241,0.0
fence_hard/26/242,0.0
fence_hard/26/243,0.0
fence_hard/26/244,0.0
fence_hard/26/245,0.0
fence_hard/26/246,0.0
fence_hard/26/247,0.0
fence_hard/26/248,0.0
fence_hard/26/249,0.0
fence_hard/26/25,0.0
fence_hard/26/250,0.0
fence_hard/26/251,0.0
fence_hard/26/252,0.0
fence_hard/26/253,0.0
fence_hard/26/254,0.0
fence_hard/26/255,0.0
fence_hard/26/256,0.0
fence_hard/26/257,0.0
fence_hard/26/258,0.0188140869140625
fence_hard/26/259,0.020477294921875
fence_hard/26/26,0.0
fence_hard/26/260,0.0
fence_hard/26/261,0.0
fence_hard/26/262,0.01904296875
fence_hard/26/263,0.0204925537109375
fence_hard/26/264,0.020721435546875
fence_hard/26/265,0.022491455078125
fence_hard/26/266,0.02398681640625
fence_hard/26/267,0.025726318359375
fence_hard/26/268,0.027008056640625
fence_hard/26/269,0.0290069580078125
fence_hard/26/27,0.0077362060546875
fence_hard/26/270,0.0308837890625
fence_hard/26/271,0.03533935546875
fence_hard/26/272,0.0386810302734375
fence_hard/26/273,0.0436859130859375
fence_hard/26/274,0.0515594482421875
fence_hard/26/275,0.0635528564453125
fence_hard/26/276,0.0736083984375
fence_hard/26/277,0.0879364013671875
fence_hard/26/278,0.112579345703125
fence_hard/26/279,0.156402587890625
fence_hard/26/28,0.0
fence_hard/26/280,0.169281005859375
fence_hard/26/281,0.1627349853515625
fence_hard/26/282,0.1473541259765625
fence_hard/26/283,0.120147705078125
fence_hard/26/284,0.0589599609375
fence_hard/26/285,0.3704986572265625
fence_hard/26/286,0.2972869873046875
fence_hard/26/287,0.3704986572265625
fence_hard/26/288,0.2972869873046875
fence_hard/26/289,0.2972869873046875
fence_hard/26/29,0.0
fence_hard/26/290,0.2972869873046875
fence_hard/26/3,0.0
fence_hard/26/30,0.0
fence_hard/26/31,0.0
fence_hard/26/32,0.0038909912109375
fence_hard/26/33,0.0023651123046875
fence_hard/26/34,0.0
fence_hard/26/35,0.0
fence_hard/26/36,0.0
fence_hard/26/37,0.0
fence_hard/26/38,0.0
fence_hard/26/39,0.0
fence_hard/26/4,0.0
fence_hard/26/40,0.0
fence_hard/26/41,0.0
fence_hard/26/42,0.0
fence_hard/26/43,0.0
fence_hard/26/44,0.0
fence_hard/26/45,0.0
fence_hard/26/46,0.0
fence_hard/26/47,0.0
fence_hard/26/48,0.0
fence_hard/26/49,0.0
fence_hard/26/5,0.0
fence_hard/26/50,0.0
fence_hard/26/51,0.0
fence_hard/26/52,0.0
fence_hard/26/53,0.0
fence_hard/26/54,0.0
fence_hard/26/55,0.0
fence_hard/26/56,0.0
fence_hard/26/57,0.0
fence_hard/26/58,0.0
fence_hard/26/59,0.0355224609375
fence_hard/26/6,0.0
fence_hard/26/60,0.041534423828125
fence_hard/26/61,0.0489044189453125
fence_hard/26/62,0.0615234375
fence_hard/26/63,0.0719451904296875
fence_hard/26/64,0.085418701171875
fence_hard/26/65,0.105316162109375
fence_hard/26/66,0.133056640625
fence_hard/26/67,0.18017578125
fence_hard/26/68,0.203521728515625
fence_hard/26/69,0.2151641845703125
fence_hard/26/7,0.046783447265625
fence_hard/26/70,0.2103729248046875
fence_hard/26/71,0.2001800537109375
fence_hard/26/72,0.1781005859375
fence_hard/26/73,0.393280029296875
fence_hard/26/74,0.3170318603515625
fence_hard/26/75,0.393280029296875
fence_hard/26/76,0.3170318603515625
fence_hard/26/77,0.0
fence_hard/26/78,0.2162017822265625
fence_hard/26/79,0.0
fence_hard/26/8,0.05072021484375
fence_hard/26/80,0.33203125
fence_hard/26/81,0.37890625
fence_hard/26/82,0.122589111328125
fence_hard/26/83,0.0048370361328125
fence_hard/26/84,0.004302978515625
fence_hard/26/85,0.0001983642578125
fence_hard/26/86,0.0
fence_hard/26/87,0.056427001953125
fence_hard/26/88,0.060546875
fence_hard/26/89,0.0041656494140625
fence_hard/26/9,0.0544586181640625
fence_hard/26/90,0.0
fence_hard/26/91,0.0
fence_hard/26/92,0.0038909912109375
fence_hard/26/93,0.0023651123046875
fence_hard/26/94,0.0006256103515625
fence_hard/26/95,0.0
fence_hard/26/96,0.0
fence_hard/26/97,0.0
fence_hard/26/98,0.0
fence_hard/26/99,0.0
fence_hard/27/0,0.0
fence_hard/27/1,0.0
fence_hard/27/10,0.0173492431640625
fence_hard/27/100,0.0
fence_hard/27/101,0.0
fence_hard/27/102,0.0
fence_hard/27/103,0.0
fence_hard/27/104,0.0
fence_hard/27/105,0.0124359130859375
fence_hard/27/106,0.0125732421875
fence_hard/27/107,0.0117950439453125
fence_hard/27/108,0.0115203857421875
fence_hard/27/109,0.01043701171875
fence_hard/27/11,0.005401611328125
fence_hard/27/110,0.0093231201171875
fence_hard/27/111,0.0074005126953125
fence_hard/27/112,0.0056304931640625
fence_hard/27/113,0.0032196044921875
fence_hard/27/114,0.0
fence_hard/27/115,0.0
fence_hard/27/116,0.0
fence_hard/27/117,0.0
fence_hard/27/118,0.0
fence_hard/27/119,0.043121337890625
fence_hard/27/12,0.0022430419921875
fence_hard/27/120,0.0456085205078125
fence_hard/27/121,0.048370361328125
fence_hard/27/122,0.04913330078125
fence_hard/27/123,0.047332763671875
fence_hard/27/124,0.045074462890625
fence_hard/27/125,0.0415191650390625
fence_hard/27/126,0.0354156494140625
fence_hard/27/127,0.0310821533203125
fence_hard/27/128,0.035888671875
fence_hard/27/129,0.0399322509765625
fence_hard/27/13,0.00091552734375
fence_hard/27/130,0.04730224609375
fence_hard/27/131,0.0489044189453125
fence_hard/27/132,0.0511627197265625
fence_hard/27/133,0.052734375
fence_hard/27/134,0.0535125732421875
fence_hard/27/135,0.053436279296875
fence_hard/27/136,0.0531768798828125
fence_hard/27/137,0.043792724609375
fence_hard/27/138,0.0430755615234375
fence_hard/27/139,0.04180908203125
fence_hard/27/14,0.0041961669921875
fence_hard/27/140,0.0379638671875
fence_hard/27/141,0.031951904296875
fence_hard/27/142,0.0317230224609375
fence_hard/27/143,0.0330963134765625
fence_hard/27/144,0.033935546875
fence_hard/27/145,0.13177490234375
fence_hard/27/146,0.186248779296875
fence_hard/27/147,0.13177490234375
fence_hard/27/148,0.00653076171875
fence_hard/27/149,0.0015869140625
fence_hard/27/15,0.0121002197265625
fence_hard/27/150,0.0009765625
fence_hard/27/151,0.0005340576171875
fence_hard/27/152,0.0
fence_hard/27/153,0.0
fence_hard/27/154,0.0
fence_hard/27/155,0.0
fence_hard/27/156,0.0
fence_hard/27/157,0.0
fence_hard/27/158,0.0
fence_hard/27/159,0.0
fence_hard/27/16,0.008819580078125
fence_hard/27/160,0.0
fence_hard/27/161,0.0
fence_hard/27/162,0.0
fence_hard/27/163,0.0
fence_hard/27/164,0.0
fence_hard/27/165,0.0
fence_hard/27/166,0.01043701171875
fence_hard/27/167,0.007843017578125
fence_hard/27/168,0.0056304931640625
fence_hard/27/169,0.000274658203125
fence_hard/27/17,0.0047149658203125
fence_hard/27/170,0.0
fence_hard/27/171,0.0002593994140625
fence_hard/27/172,0.0
fence_hard/27/173,0.0
fence_hard/27/174,0.0
fence_hard/27/175,0.0
fence_hard/27/176,0.035797119140625
fence_hard/27/177,0.03106689453125
fence_hard/27/178,0.0415191650390625
fence_hard/27/179,0.0334320068359375
fence_hard/27/18,0.0
fence_hard/27/180,0.049835205078125
fence_hard/27/181,0.048095703125
fence_hard/27/182,0.0449371337890625
fence_hard/27/183,0.0393524169921875
fence_hard/27/184,0.0652923583984375
fence_hard/27/185,0.131134033203125
fence_hard/27/186,0.1745758056640625
fence_hard/27/187,0.172821044921875
fence_hard/27/188,0.162750244140625
fence_hard/27/189,0.1473541259765625
fence_hard/27/19,0.0
fence_hard/27/190,0.120147705078125
fence_hard/27/191,0.39312744140625
fence_hard/27/192,0.3170318603515625
fence_hard/27/193,0.395904541015625
fence_hard/27/194,0.3189697265625
fence_hard/27/195,0.3189697265625
fence_hard/27/196,0.0
fence_hard/27/197,0.2181396484375
fence_hard/27/198,0.0
fence_hard/27/199,0.0
fence_hard/27/2,0.0
fence_hard/27/20,0.0
fence_hard/27/200,0.353240966796875
fence_hard/27/201,0.397796630859375
fence_hard/27/202,0.117919921875
fence_hard/27/203,0.0
fence_hard/27/204,0.0
fence_hard/27/205,0.13458251953125
fence_hard/27/206,0.07476806640625
fence_hard/27/207,0.0177154541015625
fence_hard/27/208,0.0196685791015625
fence_hard/27/209,0.195953369140625
fence_hard/27/21,0.0
fence_hard/27/210,0.18780517578125
fence_hard/27/211,0.173919677734375
fence_hard/27/212,0.1478729248046875
fence_hard/27/213,0.091278076171875
fence_hard/27/214,0.0361328125
fence_hard/27/215,0.0419769287109375
fence_hard/27/216,0.0526275634765625
fence_hard/27/217,0.070465087890625
fence_hard/27/218,0.089263916015625
fence_hard/27/219,0.11334228515625
fence_hard/27/22,0.0194244384765625
fence_hard/27/220,0.1546478271484375
fence_hard/27/221,0.2374114990234375
fence_hard/27/222,0.2835845947265625
fence_hard/27/223,0.2913818359375
fence_hard/27/224,0.1627349853515625
fence_hard/27/225,0.1473541259765625
fence_hard/27/226,0.120147705078125
fence_hard/27/227,0.3831634521484375
fence_hard/27/228,0.305084228515625
fence_hard/27/229,0.3831634521484375
fence_hard/27/23,0.0201416015625
fence_hard/27/230,0.305084228515625
fence_hard/27/231,0.305084228515625
fence_hard/27/232,0.0332183837890625
fence_hard/27/233,0.0402984619140625
fence_hard/27/234,0.0534515380859375
fence_hard/27/235,0.071807861328125
fence_hard/27/236,0.0379638671875
fence_hard/27/237,0.045562744140625
fence_hard/27/238,0.0508270263671875
fence_hard/27/239,0.05718994140625
fence_hard/27/24,0.0
fence_hard/27/240,0.0619964599609375
fence_hard/27/241,0.06597900390625
fence_hard/27/242,0.0702972412109375
fence_hard/27/243,0.071502685546875
fence_hard/27/244,0.06610107421875
fence_hard/27/245,0.0573577880859375
fence_hard/27/246,0.052001953125
fence_hard/27/247,0.0366058349609375
fence_hard/27/248,0.01287841796875
fence_hard/27/249,0.008819580078125
fence_hard/27/25,0.0
fence_hard/27/250,0.0047149658203125
fence_hard/27/251,0.0
fence_hard/27/252,0.0
fence_hard/27/253,0.0490570068359375
fence_hard/27/254,0.0543060302734375
fence_hard/27/255,0.057708740234375
fence_hard/27/256,0.054779052734375
fence_hard/27/257,0.0496063232421875
fence_hard/27/258,0.042266845703125
fence_hard/27/259,0.0289459228515625
fence_hard/27/26,0.017364501953125
fence_hard/27/260,0.0058746337890625
fence_hard/27/261,0.0037078857421875
fence_hard/27/262,0.3826446533203125
fence_hard/27/263,0.422149658203125
fence_hard/27/264,0.399078369140625
fence_hard/27/265,0.321563720703125
fence_hard/27/266,0.399078369140625
fence_hard/27/267,0.321563720703125
fence_hard/27/268,0.321563720703125
fence_hard/27/269,0.321563720703125
fence_hard/27/27,0.01678466796875
fence_hard/27/28,0.0
fence_hard/27/29,0.0
fence_hard/27/3,0.0
fence_hard/27/30,0.0341033935546875
fence_hard/27/31,0.0372314453125
fence_hard/27/32,0.037353515625
fence_hard/27/33,0.03887939453125
fence_hard/27/34,0.0340118408203125
fence_hard/27/35,0.0345916748046875
fence_hard/27/36,0.0287017822265625
fence_hard/27/37,0.030120849609375
fence_hard/27/38,0.02703857421875
fence_hard/27/39,0.0358123779296875
fence_hard/27/4,0.0
fence_hard/27/40,0.039947509765625
fence_hard/27/41,0.0469818115234375
fence_hard/27/42,0.0486297607421875
fence_hard/27/43,0.0508880615234375
fence_hard/27/44,0.052734375
fence_hard/27/45,0.0535125732421875
fence_hard/27/46,0.053436279296875
fence_hard/27/47,0.03485107421875
fence_hard/27/48,0.0356292724609375
fence_hard/27/49,0.0364532470703125
fence_hard/27/5,0.0
fence_hard/27/50,0.03424072265625
fence_hard/27/51,0.0360260009765625
fence_hard/27/52,0.0400848388671875
fence_hard/27/53,0.0436248779296875
fence_hard/27/54,0.0467987060546875
fence_hard/27/55,0.0880889892578125
fence_hard/27/56,0.140533447265625
fence_hard/27/57,0.0880889892578125
fence_hard/27/58,0.140533447265625
fence_hard/27/59,0.033935546875
fence_hard/27/6,0.0
fence_hard/27/60,0.03240966796875
fence_hard/27/61,0.148193359375
fence_hard/27/62,0.2457275390625
fence_hard/27/63,0.3685302734375
fence_hard/27/64,0.40802001953125
fence_hard/27/65,0.3831634521484375
fence_hard/27/66,0.305084228515625
fence_hard/27/67,0.3831634521484375
fence_hard/27/68,0.305084228515625
fence_hard/27/69,0.0
fence_hard/27/7,0.0
fence_hard/27/70,0.204254150390625
fence_hard/27/71,0.0
fence_hard/27/72,0.21875
fence_hard/27/73,0.33203125
fence_hard/27/74,0.139617919921875
fence_hard/27/75,0.02484130859375
fence_hard/27/76,0.026031494140625
fence_hard/27/77,0.0262908935546875
fence_hard/27/78,0.0241241455078125
fence_hard/27/79,0.021484375
fence_hard/27/8,0.0
fence_hard/27/80,0.0174102783203125
fence_hard/27/81,0.0121917724609375
fence_hard/27/82,0.00439453125
fence_hard/27/83,0.001739501953125
fence_hard/27/84,0.0010986328125
fence_hard/27/85,0.0001068115234375
fence_hard/27/86,0.0
fence_hard/27/87,0.0
fence_hard/27/88,0.0
fence_hard/27/89,0.0
fence_hard/27/9,0.0179595947265625
fence_hard/27/90,0.0
fence_hard/27/91,0.109283447265625
fence_hard/27/92,0.1265869140625
fence_hard/27/93,0.1455078125
fence_hard/27/94,0.1565704345703125
fence_hard/27/95,0.1932525634765625
fence_hard/27/96,0.1565704345703125
fence_hard/27/97,0.0
fence_hard/27/98,0.0
fence_hard/27/99,0.0
fence_hard/28/0,0.2187652587890625
fence_hard/28/1,0.3530731201171875
fence_hard/28/10,0.1656494140625
fence_hard/28/100,0.0
fence_hard/28/101,0.0
fence_hard/28/102,0.0020904541015625
fence_hard/28/103,0.0016326904296875
fence_hard/28/104,0.0
fence_hard/28/105,0.0
fence_hard/28/106,0.0010833740234375
fence_hard/28/107,0.0
fence_hard/28/108,0.0
fence_hard/28/109,0.0
fence_hard/28/11,0.1473541259765625
fence_hard/28/110,0.0267486572265625
fence_hard/28/111,0.0332183837890625
fence_hard/28/112,0.0402984619140625
fence_hard/28/113,0.0308837890625
fence_hard/28/114,0.032501220703125
fence_hard/28/115,0.04034423828125
fence_hard/28/116,0.05352783203125
fence_hard/28/117,0.07147216796875
fence_hard/28/118,0.1004486083984375
fence_hard/28/119,0.1492919921875
fence_hard/28/12,0.120147705078125
fence_hard/28/120,0.24810791015625
fence_hard/28/121,0.371246337890625
fence_hard/28/122,0.4125213623046875
fence_hard/28/123,0.39154052734375
fence_hard/28/124,0.3170318603515625
fence_hard/28/125,0.39154052734375
fence_hard/28/126,0.3170318603515625
fence_hard/28/127,0.3170318603515625
fence_hard/28/128,0.0
fence_hard/28/129,0.2162017822265625
fence_hard/28/13,0.0589599609375
fence_hard/28/130,0.0
fence_hard/28/131,0.0
fence_hard/28/132,0.33203125
fence_hard/28/133,0.37890625
fence_hard/28/134,0.117919921875
fence_hard/28/135,0.0
fence_hard/28/136,0.0
fence_hard/28/137,0.1748504638671875
fence_hard/28/138,0.115814208984375
fence_hard/28/139,0.061859130859375
fence_hard/28/14,0.0
fence_hard/28/140,0.065948486328125
fence_hard/28/141,0.069671630859375
fence_hard/28/142,0.0741729736328125
fence_hard/28/143,0.0836181640625
fence_hard/28/144,0.096343994140625
fence_hard/28/145,0.117950439453125
fence_hard/28/146,0.1637420654296875
fence_hard/28/147,0.2626800537109375
fence_hard/28/148,0.3845367431640625
fence_hard/28/149,0.4249114990234375
fence_hard/28/15,0.0
fence_hard/28/150,0.40234375
fence_hard/28/151,0.3259124755859375
fence_hard/28/152,0.40234375
fence_hard/28/153,0.3259124755859375
fence_hard/28/154,0.3259124755859375
fence_hard/28/155,0.0220489501953125
fence_hard/28/156,0.027191162109375
fence_hard/28/157,0.2546844482421875
fence_hard/28/158,0.2624359130859375
fence_hard/28/159,0.34197998046875
fence_hard/28/16,0.0
fence_hard/28/160,0.4076690673828125
fence_hard/28/161,0.1728363037109375
fence_hard/28/162,0.1627349853515625
fence_hard/28/163,0.1473541259765625
fence_hard/28/164,0.120147705078125
fence_hard/28/165,0.0589599609375
fence_hard/28/166,0.0
fence_hard/28/167,0.0
fence_hard/28/168,0.0
fence_hard/28/169,0.0
fence_hard/28/17,0.0
fence_hard/28/170,0.0
fence_hard/28/171,0.0
fence_hard/28/172,0.0
fence_hard/28/173,0.0
fence_hard/28/174,0.0
fence_hard/28/175,0.0
fence_hard/28/176,0.0
fence_hard/28/177,0.0
fence_hard/28/178,0.0987701416015625
fence_hard/28/179,0.1231536865234375
fence_hard/28/18,0.0
fence_hard/28/180,0.079010009765625
fence_hard/28/181,0.093994140625
fence_hard/28/182,0.1124114990234375
fence_hard/28/183,0.1418304443359375
fence_hard/28/184,0.1909942626953125
fence_hard/28/185,0.21380615234375
fence_hard/28/186,0.2205810546875
fence_hard/28/187,0.2234954833984375
fence_hard/28/188,0.2169647216796875
fence_hard/28/189,0.2024078369140625
fence_hard/28/19,0.0
fence_hard/28/190,0.406005859375
fence_hard/28/191,0.32562255859375
fence_hard/28/192,0.406005859375
fence_hard/28/193,0.32562255859375
fence_hard/28/194,0.32562255859375
fence_hard/28/195,0.32562255859375
fence_hard/28/2,0.4151763916015625
fence_hard/28/20,0.0
fence_hard/28/21,0.0
fence_hard/28/22,0.0
fence_hard/28/23,0.0
fence_hard/28/24,0.0
fence_hard/28/25,0.0
